ds_id,constant,generation,animation_path,move_script_path,upstream_commit
471,MOVE_HONE_CLAWS,Gen 5,animations/hg-engine/gen5/471.s,mechanics/hg-engine/move_scripts/move_script_0471_HONE_CLAWS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
472,MOVE_WIDE_GUARD,Gen 5,animations/hg-engine/gen5/472.s,mechanics/hg-engine/move_scripts/move_script_0472_WIDE_GUARD.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
473,MOVE_GUARD_SPLIT,Gen 5,animations/hg-engine/gen5/473.s,mechanics/hg-engine/move_scripts/move_script_0473_GUARD_SPLIT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
474,MOVE_POWER_SPLIT,Gen 5,animations/hg-engine/gen5/474.s,mechanics/hg-engine/move_scripts/move_script_0474_POWER_SPLIT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
475,MOVE_WONDER_ROOM,Gen 5,animations/hg-engine/gen5/475.s,mechanics/hg-engine/move_scripts/move_script_0475_WONDER_ROOM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
476,MOVE_PSYSHOCK,Gen 5,animations/hg-engine/gen5/476.s,mechanics/hg-engine/move_scripts/move_script_0476_PSYSHOCK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
477,MOVE_VENOSHOCK,Gen 5,animations/hg-engine/gen5/477.s,mechanics/hg-engine/move_scripts/move_script_0477_VENOSHOCK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
478,MOVE_AUTOTOMIZE,Gen 5,animations/hg-engine/gen5/478.s,mechanics/hg-engine/move_scripts/move_script_0478_AUTOTOMIZE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
479,MOVE_RAGE_POWDER,Gen 5,animations/hg-engine/gen5/479.s,mechanics/hg-engine/move_scripts/move_script_0479_RAGE_POWDER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
480,MOVE_TELEKINESIS,Gen 5,animations/hg-engine/gen5/480.s,mechanics/hg-engine/move_scripts/move_script_0480_TELEKINESIS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
481,MOVE_MAGIC_ROOM,Gen 5,animations/hg-engine/gen5/481.s,mechanics/hg-engine/move_scripts/move_script_0481_MAGIC_ROOM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
482,MOVE_SMACK_DOWN,Gen 5,animations/hg-engine/gen5/482.s,mechanics/hg-engine/move_scripts/move_script_0482_SMACK_DOWN.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
483,MOVE_STORM_THROW,Gen 5,animations/hg-engine/gen5/483.s,mechanics/hg-engine/move_scripts/move_script_0483_STORM_THROW.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
484,MOVE_FLAME_BURST,Gen 5,animations/hg-engine/gen5/484.s,mechanics/hg-engine/move_scripts/move_script_0484_FLAME_BURST.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
485,MOVE_SLUDGE_WAVE,Gen 5,animations/hg-engine/gen5/485.s,mechanics/hg-engine/move_scripts/move_script_0485_SLUDGE_WAVE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
486,MOVE_QUIVER_DANCE,Gen 5,animations/hg-engine/gen5/486.s,mechanics/hg-engine/move_scripts/move_script_0486_QUIVER_DANCE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
487,MOVE_HEAVY_SLAM,Gen 5,animations/hg-engine/gen5/487.s,mechanics/hg-engine/move_scripts/move_script_0487_HEAVY_SLAM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
488,MOVE_SYNCHRONOISE,Gen 5,animations/hg-engine/gen5/488.s,mechanics/hg-engine/move_scripts/move_script_0488_SYNCHRONOISE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
489,MOVE_ELECTRO_BALL,Gen 5,animations/hg-engine/gen5/489.s,mechanics/hg-engine/move_scripts/move_script_0489_ELECTRO_BALL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
490,MOVE_SOAK,Gen 5,animations/hg-engine/gen5/490.s,mechanics/hg-engine/move_scripts/move_script_0490_SOAK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
491,MOVE_FLAME_CHARGE,Gen 5,animations/hg-engine/gen5/491.s,mechanics/hg-engine/move_scripts/move_script_0491_FLAME_CHARGE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
492,MOVE_COIL,Gen 5,animations/hg-engine/gen5/492.s,mechanics/hg-engine/move_scripts/move_script_0492_COIL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
493,MOVE_LOW_SWEEP,Gen 5,animations/hg-engine/gen5/493.s,mechanics/hg-engine/move_scripts/move_script_0493_LOW_SWEEP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
494,MOVE_ACID_SPRAY,Gen 5,animations/hg-engine/gen5/494.s,mechanics/hg-engine/move_scripts/move_script_0494_ACID_SPRAY.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
495,MOVE_FOUL_PLAY,Gen 5,animations/hg-engine/gen5/495.s,mechanics/hg-engine/move_scripts/move_script_0495_FOUL_PLAY.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
496,MOVE_SIMPLE_BEAM,Gen 5,animations/hg-engine/gen5/496.s,mechanics/hg-engine/move_scripts/move_script_0496_SIMPLE_BEAM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
497,MOVE_ENTRAINMENT,Gen 5,animations/hg-engine/gen5/497.s,mechanics/hg-engine/move_scripts/move_script_0497_ENTRAINMENT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
498,MOVE_AFTER_YOU,Gen 5,animations/hg-engine/gen5/498.s,mechanics/hg-engine/move_scripts/move_script_0498_AFTER_YOU.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
499,MOVE_ROUND,Gen 5,animations/hg-engine/gen5/499.s,mechanics/hg-engine/move_scripts/move_script_0499_ROUND.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
500,MOVE_ECHOED_VOICE,Gen 5,animations/hg-engine/gen5/500.s,mechanics/hg-engine/move_scripts/move_script_0500_ECHOED_VOICE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
501,MOVE_CHIP_AWAY,Gen 5,animations/hg-engine/gen5/501.s,mechanics/hg-engine/move_scripts/move_script_0501_CHIP_AWAY.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
502,MOVE_CLEAR_SMOG,Gen 5,animations/hg-engine/gen5/502.s,mechanics/hg-engine/move_scripts/move_script_0502_CLEAR_SMOG.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
503,MOVE_STORED_POWER,Gen 5,animations/hg-engine/gen5/503.s,mechanics/hg-engine/move_scripts/move_script_0503_STORED_POWER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
504,MOVE_QUICK_GUARD,Gen 5,animations/hg-engine/gen5/504.s,mechanics/hg-engine/move_scripts/move_script_0504_QUICK_GUARD.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
505,MOVE_ALLY_SWITCH,Gen 5,animations/hg-engine/gen5/505.s,mechanics/hg-engine/move_scripts/move_script_0505_ALLY_SWITCH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
506,MOVE_SCALD,Gen 5,animations/hg-engine/gen5/506.s,mechanics/hg-engine/move_scripts/move_script_0506_SCALD.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
507,MOVE_SHELL_SMASH,Gen 5,animations/hg-engine/gen5/507.s,mechanics/hg-engine/move_scripts/move_script_0507_SHELL_SMASH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
508,MOVE_HEAL_PULSE,Gen 5,animations/hg-engine/gen5/508.s,mechanics/hg-engine/move_scripts/move_script_0508_HEAL_PULSE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
509,MOVE_HEX,Gen 5,animations/hg-engine/gen5/509.s,mechanics/hg-engine/move_scripts/move_script_0509_HEX.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
510,MOVE_SKY_DROP,Gen 5,animations/hg-engine/gen5/510.s,mechanics/hg-engine/move_scripts/move_script_0510_SKY_DROP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
511,MOVE_SHIFT_GEAR,Gen 5,animations/hg-engine/gen5/511.s,mechanics/hg-engine/move_scripts/move_script_0511_SHIFT_GEAR.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
512,MOVE_CIRCLE_THROW,Gen 5,animations/hg-engine/gen5/512.s,mechanics/hg-engine/move_scripts/move_script_0512_CIRCLE_THROW.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
513,MOVE_INCINERATE,Gen 5,animations/hg-engine/gen5/513.s,mechanics/hg-engine/move_scripts/move_script_0513_INCINERATE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
514,MOVE_QUASH,Gen 5,animations/hg-engine/gen5/514.s,mechanics/hg-engine/move_scripts/move_script_0514_QUASH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
515,MOVE_ACROBATICS,Gen 5,animations/hg-engine/gen5/515.s,mechanics/hg-engine/move_scripts/move_script_0515_ACROBATICS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
516,MOVE_REFLECT_TYPE,Gen 5,animations/hg-engine/gen5/516.s,mechanics/hg-engine/move_scripts/move_script_0516_REFLECT_TYPE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
517,MOVE_RETALIATE,Gen 5,animations/hg-engine/gen5/517.s,mechanics/hg-engine/move_scripts/move_script_0517_RETALIATE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
518,MOVE_FINAL_GAMBIT,Gen 5,animations/hg-engine/gen5/518.s,mechanics/hg-engine/move_scripts/move_script_0518_FINAL_GAMBIT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
